ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
002920.SZ,20200821,72.4443,74.8402,70.5653,71.0624,72.6729,-1.6105000000000018,-2.2161,35291.1,255888.881
002920.SZ,20200820,72.3647,74.8601,72.1759,72.6729,74.4127,-1.7398000000000025,-2.338,36282.52,267137.151
002920.SZ,20200819,75.6852,76.4507,73.3191,74.4127,74.5618,-0.14910000000000423,-0.2,36128.61,271595.454
002920.SZ,20200818,75.2478,77.0273,74.2536,74.5618,74.4127,0.14910000000000423,0.2004,60026.57,454953.876
002920.SZ,20200817,69.0443,75.218,68.4676,74.4127,68.408,6.0047,8.7778,81556.16,597207.817
002920.SZ,20200814,67.4238,69.5712,66.6881,68.408,66.4793,1.9287000000000063,2.9012,46908.12,322611.302
002920.SZ,20200813,66.4495,66.6086,64.1232,66.4793,65.7834,0.6958999999999946,1.0579,35413.34,233598.5
002920.SZ,20200812,68.5969,69.2431,63.8249,65.7834,69.6706,-3.887199999999993,-5.5794,68915.28,457551.319
002920.SZ,20200811,69.3922,73.4981,69.1138,69.6706,69.2928,0.3777999999999935,0.5452,55340.67,398236.192
002920.SZ,20200810,68.4179,69.7501,67.2548,69.2928,69.1834,0.10939999999999372,0.1581,34417.77,236694.581
002920.SZ,20200807,69.8396,71.1718,66.9863,69.1834,69.9887,-0.8052999999999884,-1.1506,45745.74,316247.548
002920.SZ,20200806,69.9788,71.1718,69.094,69.9887,69.7799,0.20879999999999654,0.2992,39219.82,276930.146
002920.SZ,20200805,68.6068,70.4858,67.7419,69.7799,68.5969,1.1829999999999927,1.7246,41680.99,290934.423
002920.SZ,20200804,71.6092,72.3647,68.3981,68.5969,71.5098,-2.9128999999999934,-4.0734,57536.32,400098.607
002920.SZ,20200803,71.1916,72.3747,70.0981,71.5098,70.4758,1.0339999999999918,1.4672,41073.76,295243.923
002920.SZ,20200731,69.4916,71.6788,69.4419,70.4758,70.2472,0.22860000000000014,0.3254,39173.73,278099.681
002920.SZ,20200730,74.0648,74.0648,68.9647,70.2472,73.0507,-2.8034999999999997,-3.8377,64641.24,457325.794
002920.SZ,20200729,69.8495,73.4285,69.8495,73.0507,71.132,1.9187000000000012,2.6974,47690.08,345048.007
002920.SZ,20200728,70.3565,74.0648,69.0641,71.132,69.7103,1.4217000000000013,2.0394,42263.5,302570.698
002920.SZ,20200727,69.591,72.3846,68.8951,69.7103,69.094,0.6163000000000096,0.892,42991.21,305054.279
002920.SZ,20200724,74.8601,75.556,69.094,69.094,74.9197,-5.825700000000012,-7.7759,64395.03,466413.109
002920.SZ,20200723,73.5677,75.4466,73.2197,74.9197,75.6057,-0.6859999999999928,-0.9073,58401.13,436114.89
002920.SZ,20200722,74.5618,77.0472,72.9712,75.6057,76.7092,-1.1034999999999968,-1.4385,84515.63,639144.253
002920.SZ,20200721,72.4542,77.3256,70.4758,76.7092,70.6349,6.074299999999994,8.5996,82356.27,612358.84
002920.SZ,20200720,73.4981,74.4922,68.4975,70.6349,70.3864,0.24850000000000705,0.3531,84896.66,603696.833
002920.SZ,20200717,65.1173,70.3864,64.2922,70.3864,63.984,6.402399999999993,10.0063,96012.31,664593.2
002920.SZ,20200716,68.6068,71.5694,62.96,63.984,69.1138,-5.129799999999996,-7.4223,81684.08,553052.849
002920.SZ,20200715,72.663,75.1683,68.5969,69.1138,72.5835,-3.469700000000003,-4.7803,73531.07,532498.838
002920.SZ,20200714,75.556,75.8244,71.2911,72.5835,76.3712,-3.787700000000001,-4.9596,77657.49,572838.087
002920.SZ,20200713,77.3952,77.9917,73.8361,76.3712,73.6373,2.7339000000000055,3.7127,113117.5,862132.341
002920.SZ,20200710,67.3542,73.6373,67.3542,73.6373,66.9466,6.6906999999999925,9.9941,77603.61,558404.109
002920.SZ,20200709,64.6501,67.9209,64.0337,66.9466,65.5349,1.4117000000000104,2.1541,66986.72,444486.367
002920.SZ,20200708,65.6144,66.8571,64.6203,65.5349,65.7536,-0.21870000000001255,-0.3326,62117.5,408763.871
002920.SZ,20200707,66.3302,68.7758,64.4314,65.7536,64.6103,1.1433000000000106,1.7695,80175.19,537423.928
002920.SZ,20200706,63.129,67.0858,62.3237,64.6103,61.4389,3.1713999999999984,5.1619,84249.98,548531.74
002920.SZ,20200703,61.2401,62.6021,60.584,61.4389,61.3694,0.0694999999999979,0.1132,45468.65,280412.436
002920.SZ,20200702,63.2781,63.2781,60.6436,61.3694,63.2781,-1.9087000000000032,-3.0164,49956.07,310117.785
002920.SZ,20200701,62.0852,64.3916,60.9816,63.2781,60.9717,2.3064000000000036,3.7827,62542.98,392344.56
002920.SZ,20200630,55.1758,60.9717,55.0962,60.9717,55.4243,5.547399999999996,10.009,54973.3,331065.886
002920.SZ,20200629,56.5477,57.9196,54.7383,55.4243,54.8874,0.5369000000000028,0.9782,45446.27,256055.955
002920.SZ,20200624,55.8518,56.8161,54.8775,54.8874,55.8319,-0.9444999999999979,-1.6917,34633.23,193159.161
002920.SZ,20200623,52.6904,56.16,51.6962,55.8319,52.1734,3.6584999999999965,7.0122,49688.35,272597.568
002920.SZ,20200622,52.3424,53.1278,51.8752,52.1734,52.4915,-0.31810000000000116,-0.606,20197.4,106317.723
002920.SZ,20200619,52.243,53.0483,51.2588,52.4915,51.8056,0.6859000000000037,1.324,39214.89,205908.389
002920.SZ,20200618,53.4658,53.4757,50.7617,51.8056,53.1874,-1.3817999999999984,-2.598,44182.01,230676.393
002920.SZ,20200617,56.9454,56.9454,51.9944,53.1874,56.9652,-3.7778000000000063,-6.6318,63148.4,339065.112
002920.SZ,20200616,55.1857,57.353,54.4003,56.9652,54.281,2.684200000000004,4.945,54337.0,307164.022
002920.SZ,20200615,53.6845,55.1758,51.6664,54.281,54.1319,0.14909999999999712,0.2754,55698.77,299876.798
002920.SZ,20200612,51.1991,54.7383,50.4237,54.1319,52.581,1.5508999999999986,2.9495,64687.11,349604.16
002920.SZ,20200611,51.4477,53.8833,51.219,52.581,51.1991,1.3819000000000017,2.6991,55756.06,294021.764
002920.SZ,20200610,51.0898,51.6863,50.4734,51.1991,51.0898,0.10930000000000462,0.2139,25776.35,132310.19
002920.SZ,20200609,51.2488,53.0483,49.9863,51.0898,50.5927,0.4970999999999961,0.9826,47601.76,246146.322
002920.SZ,20200608,50.5827,51.6067,50.205,50.5927,50.5827,0.00999999999999801,0.0198,33496.55,171335.887
002920.SZ,20200605,50.7915,51.4974,49.7079,50.5827,51.3482,-0.7654999999999959,-1.4908,40794.99,207584.189
002920.SZ,20200604,53.3564,53.3564,49.5588,51.3482,53.5752,-2.227000000000004,-4.1568,55384.07,285387.377
002920.SZ,20200603,51.6962,53.6348,50.881,53.5752,51.398,2.177199999999999,4.236,49433.95,260680.245
002920.SZ,20200602,56.9951,57.5617,51.398,51.398,57.1044,-5.706399999999995,-9.9929,83097.19,446330.791
002920.SZ,20200601,52.2728,57.1044,51.8155,57.1044,51.9149,5.189499999999995,9.9962,60967.3,333179.266
002920.SZ,20200529,50.0061,52.9389,48.9225,51.9149,49.857,2.0579000000000036,4.1276,38805.79,198875.838
002920.SZ,20200528,49.523,50.6024,48.612,49.8597,49.8795,-0.019800000000003593,-0.0397,33999.54,170017.685
002920.SZ,20200527,50.2856,51.1471,49.018,49.8795,50.2657,-0.3862000000000023,-0.7683,37646.52,189542.552
002920.SZ,20200526,49.0675,50.6519,48.0278,50.2657,47.7307,2.5350000000000037,5.311,48186.46,240974.607
002920.SZ,20200525,48.1268,48.7308,46.0571,47.7307,48.5328,-0.8021000000000029,-1.6527,45525.91,218956.301
002920.SZ,20200522,48.1763,49.9786,47.7802,48.5328,48.0872,0.4455999999999989,0.9266,38486.66,189112.8
002920.SZ,20200521,48.6219,48.9487,46.5424,48.0872,47.8594,0.227800000000002,0.476,37183.73,181029.945
002920.SZ,20200520,47.9287,49.3943,47.0375,47.8594,48.1466,-0.28719999999999857,-0.5965,42693.89,207411.163
002920.SZ,20200519,46.5424,48.9487,46.3641,48.1466,46.1958,1.950800000000001,4.2229,37883.03,182620.479
002920.SZ,20200518,46.2552,47.4831,45.354,46.1958,46.1562,0.03960000000000008,0.0858,47712.43,224254.407
002920.SZ,20200515,46.988,47.5326,46.0076,46.1562,46.7899,-0.6337000000000046,-1.3544,50374.57,236934.678
002920.SZ,20200514,47.899,48.3149,46.1463,46.7899,47.8297,-1.0397999999999996,-2.174,44054.78,209588.17
002920.SZ,20200513,46.2849,48.7209,45.9581,47.8297,46.988,0.841700000000003,1.7913,49184.36,234237.754
002920.SZ,20200512,45.0966,47.087,44.6609,46.988,45.4432,1.5448000000000022,3.3994,46615.45,217721.267
002920.SZ,20200511,44.5717,47.295,44.5717,45.4432,43.8984,1.544799999999995,3.519,67014.26,309638.995
002920.SZ,20200508,43.324,45.2154,43.0764,43.8984,43.3735,0.5249000000000024,1.2102,59510.82,265538.322
002920.SZ,20200507,42.9873,43.9578,42.512,43.3735,43.3042,0.06929999999999836,0.16,56014.52,244654.325
002920.SZ,20200506,41.591,44.4133,40.7988,43.3042,40.6305,2.6737000000000037,6.5805,93399.41,401535.969
002920.SZ,20200430,39.6402,40.6305,39.1352,40.6305,36.9368,3.6936999999999998,10.0001,51929.59,211936.888
002920.SZ,20200429,35.7188,37.125,35.6495,36.9368,35.699,1.2378,3.4673,32663.69,120708.308
002920.SZ,20200428,35.9663,36.303,34.4611,35.699,36.0456,-0.34660000000000224,-0.9616,31205.52,111767.278
002920.SZ,20200427,35.0256,36.6397,34.4611,36.0456,35.293,0.752600000000001,2.1324,34658.2,124631.389
002920.SZ,20200424,36.1347,36.3228,35.1147,35.293,35.7584,-0.4654000000000025,-1.3015,26771.15,96291.246
002920.SZ,20200423,36.0456,36.5209,35.4415,35.7584,35.8871,-0.12869999999999493,-0.3586,35909.38,130365.582
002920.SZ,20200422,33.6986,36.1347,33.6986,35.8871,34.3423,1.544799999999995,4.4982,47236.09,167768.966
002920.SZ,20200421,33.8769,34.5206,33.4214,34.3423,34.3918,-0.049500000000001876,-0.1439,37111.92,127610.175
002920.SZ,20200420,33.6392,34.6295,33.2728,34.3918,33.6293,0.7625000000000028,2.2674,31992.07,110294.317
002920.SZ,20200417,34.5107,34.8474,33.2629,33.6293,33.3719,0.25740000000000407,0.7713,36548.75,124711.905
002920.SZ,20200416,33.1738,33.6095,32.2925,33.3719,33.2728,0.09909999999999997,0.2978,26644.14,89000.517
002920.SZ,20200415,32.5004,33.9165,32.2826,33.2728,32.4806,0.792199999999994,2.439,51570.8,172921.86
002920.SZ,20200414,31.6191,32.5796,31.3913,32.4806,31.2923,1.1883000000000017,3.7974,35119.19,113654.979
002920.SZ,20200413,30.9853,31.5993,30.0842,31.2923,31.6884,-0.39610000000000056,-1.25,33782.52,105529.111
002920.SZ,20200410,32.9064,32.9064,31.3022,31.6884,32.9064,-1.2179999999999964,-3.7014,46566.11,149688.937
002920.SZ,20200409,32.4806,33.1243,31.9855,32.9064,32.1538,0.752600000000001,2.3406,36975.43,121526.262
002920.SZ,20200408,32.6787,32.8074,31.936,32.1538,32.5796,-0.4258000000000024,-1.307,34003.74,110938.114
002920.SZ,20200407,32.0845,33.4511,31.8964,32.5796,31.53,1.049599999999998,3.3289,51381.3,169983.362
002920.SZ,20200403,32.1736,32.1736,31.0943,31.53,31.827,-0.2970000000000006,-0.9332,51770.61,164893.124
002920.SZ,20200402,30.51,32.035,30.203,31.827,30.5694,1.2576,4.1139,57112.44,179608.032
002920.SZ,20200401,30.411,31.5696,30.1832,30.5694,30.1931,0.3763000000000005,1.2463,50737.4,158190.345
002920.SZ,20200331,31.2923,31.8865,30.0545,30.1931,30.817,-0.623899999999999,-2.0245,43496.69,134558.064
002920.SZ,20200330,30.5694,31.3715,29.2128,30.817,31.2626,-0.4455999999999989,-1.4253,69467.63,211863.372
002920.SZ,20200327,32.6589,32.8371,31.1933,31.2626,31.9855,-0.7228999999999992,-2.2601,42557.68,136665.291
002920.SZ,20200326,32.3915,33.3422,31.8667,31.9855,32.5103,-0.5248000000000026,-1.6143,62895.9,206893.541
002920.SZ,20200325,32.0845,34.0353,31.936,32.5103,31.1141,1.3962000000000003,4.4874,108995.67,360772.313
002920.SZ,20200324,31.4111,32.1835,29.0246,31.1141,30.5001,0.6140000000000008,2.0131,108379.68,335700.345
002920.SZ,20200323,32.5896,33.0451,30.2921,30.5001,33.56,-3.0599000000000025,-9.1177,74339.52,235800.228
002920.SZ,20200320,35.0751,35.2336,32.5598,33.56,34.4909,-0.9309000000000012,-2.699,83311.26,281029.121
002920.SZ,20200319,34.3819,34.8374,33.0847,34.4909,34.0155,0.4754000000000005,1.3976,51111.9,175722.499
002920.SZ,20200318,35.7485,36.6199,33.966,34.0155,35.3029,-1.287399999999998,-3.6467,53722.47,191587.621
002920.SZ,20200317,36.5902,37.1349,34.5899,35.3029,35.6495,-0.34660000000000224,-0.9722,63331.8,228191.363
002920.SZ,20200316,39.1352,39.1847,35.0157,35.6495,38.6104,-2.960899999999995,-7.6687,62480.67,232583.399
002920.SZ,20200313,36.4417,40.1056,36.0456,38.6104,39.3233,-0.7129000000000048,-1.8129,71541.65,274838.864
002920.SZ,20200312,39.5313,41.0959,38.5608,39.3233,40.1056,-0.7822999999999993,-1.9506,60760.95,242493.47
002920.SZ,20200311,41.6207,43.0368,40.1056,40.1056,41.3138,-1.208199999999998,-2.9244,69662.23,293382.743
002920.SZ,20200310,39.5115,41.7891,38.5212,41.3138,39.6105,1.7032999999999987,4.3001,73721.65,300108.733
002920.SZ,20200309,40.8979,42.2644,39.1154,39.6105,42.4625,-2.8519999999999968,-6.7165,67416.05,276404.462
002920.SZ,20200306,42.71,43.2646,41.591,42.4625,42.4625,0.0,0.0,58547.66,251514.005
002920.SZ,20200305,45.1659,45.5323,41.3534,42.4625,45.057,-2.5945000000000036,-5.7583,103775.83,450390.348
002920.SZ,20200304,47.8,48.107,43.017,45.057,47.7802,-2.7231999999999985,-5.6994,97565.15,449794.799
002920.SZ,20200303,46.7107,50.0083,46.7107,47.7802,45.8492,1.9309999999999974,4.2116,106415.37,515153.073
002920.SZ,20200302,44.6906,46.9187,43.6805,45.8492,42.6506,3.198600000000006,7.4995,111491.13,513485.378
002920.SZ,20200228,41.0959,47.3346,41.0959,42.6506,43.0764,-0.4258000000000024,-0.9885,124086.29,557468.924
002920.SZ,20200227,44.0667,45.4333,42.2842,43.0764,43.3735,-0.29710000000000036,-0.685,59149.68,258946.674
002920.SZ,20200226,44.5618,47.0375,42.2446,43.3735,45.354,-1.9804999999999993,-4.3668,119832.14,539836.809
002920.SZ,20200225,40.9771,45.8096,40.6107,45.354,41.6406,3.7134,8.9177,124513.94,546588.758
002920.SZ,20200224,39.2243,41.6406,39.2144,41.6406,37.8578,3.7828000000000017,9.9921,66736.37,278484.404
002920.SZ,20200221,36.8378,38.5014,36.2733,37.8578,36.6397,1.2180999999999997,3.3245,61080.53,232613.56
002920.SZ,20200220,36.6397,36.9269,35.7683,36.6397,36.709,-0.06930000000000547,-0.1888,38221.45,140215.681
002920.SZ,20200219,35.9961,37.4121,35.6099,36.709,36.0159,0.6931000000000012,1.9244,57712.14,212784.067
002920.SZ,20200218,36.2436,36.8972,35.3623,36.0159,36.2931,-0.27720000000000056,-0.7638,52180.6,189262.537
002920.SZ,20200217,35.9168,37.0358,35.5504,36.2931,35.3425,0.9506000000000014,2.6897,52497.3,193201.174
002920.SZ,20200214,35.0553,36.303,34.5602,35.3425,35.0355,0.30700000000000216,0.8763,40075.51,143613.014
002920.SZ,20200213,34.6394,35.8475,33.9066,35.0355,34.2928,0.7426999999999992,2.1658,58942.4,209221.567
002920.SZ,20200212,33.8373,34.4413,33.4115,34.2928,34.174,0.11880000000000024,0.3476,39735.6,136191.647
002920.SZ,20200211,35.085,35.1543,33.8274,34.174,35.3227,-1.148699999999998,-3.252,44137.45,153133.019
002920.SZ,20200210,33.5699,35.4514,33.0748,35.3227,33.3422,1.9804999999999993,5.9399,53184.34,184151.942
002920.SZ,20200207,33.154,33.6095,31.9855,33.3422,33.1738,0.16839999999999833,0.5076,40761.91,135465.73
002920.SZ,20200206,32.6391,33.659,32.4806,33.1738,33.1738,0.0,0.0,41366.82,138276.812
002920.SZ,20200205,33.5204,34.6097,32.847,33.1738,33.1738,0.0,0.0,49609.58,169157.737
002920.SZ,20200204,30.9457,33.5699,30.9457,33.1738,30.6585,2.5153,8.2043,54224.07,179193.917
002920.SZ,20200203,30.6882,31.4904,30.6585,30.6585,34.065,-3.4064999999999976,-10.0,40158.57,124949.887
002920.SZ,20200123,34.2928,35.8178,33.3818,34.065,35.3524,-1.2874000000000052,-3.6416,46985.08,164027.398
002920.SZ,20200122,36.1446,36.1446,32.6886,35.3524,36.1446,-0.792199999999994,-2.1918,91618.54,317295.033
002920.SZ,20200121,35.798,36.4912,34.7483,36.1446,35.798,0.34659999999999513,0.9682,39604.03,142305.02
002920.SZ,20200120,35.1741,36.0456,34.6592,35.798,34.8573,0.9406999999999996,2.6987,38247.11,136966.851
002920.SZ,20200117,35.6396,35.7584,34.4611,34.8573,35.3524,-0.49510000000000076,-1.4005,44093.85,156068.495
002920.SZ,20200116,35.798,35.8475,34.7087,35.3524,35.3524,0.0,0.0,33239.7,118560.577
002920.SZ,20200115,35.0256,35.6099,34.8077,35.3524,35.1543,0.19810000000000372,0.5635,37262.0,132603.28
002920.SZ,20200114,35.5702,37.0358,35.1543,35.1543,35.4316,-0.2773000000000039,-0.7826,64118.33,232384.912
002920.SZ,20200113,34.986,35.798,34.0948,35.4316,34.4116,1.0200000000000031,2.9641,40193.16,141988.718
002920.SZ,20200110,34.0452,35.897,34.0452,34.4116,34.4215,-0.009900000000001796,-0.0288,53204.06,187743.998
002920.SZ,20200109,33.7085,35.8475,33.6689,34.4215,33.5204,0.9010999999999996,2.6882,70119.64,246662.646
002920.SZ,20200108,32.1637,33.8472,32.1637,33.5204,32.7777,0.7426999999999992,2.2659,62866.2,209906.77
002920.SZ,20200107,31.5102,33.3322,31.0051,32.7777,31.6488,1.1289000000000016,3.567,62478.93,204415.697
002920.SZ,20200106,30.6981,32.946,30.5991,31.6488,30.9853,0.6635000000000026,2.1413,57880.38,186984.73
002920.SZ,20200103,30.4506,31.0348,30.0743,30.9853,30.4704,0.5148999999999972,1.6898,30060.09,92500.697
002920.SZ,20200102,30.4011,30.6882,29.9257,30.4704,30.0347,0.43570000000000064,1.4507,27953.81,85890.086
002920.SZ,20191231,30.3318,30.9358,29.9257,30.0347,30.302,-0.26729999999999876,-0.8821,20246.51,61886.172
002920.SZ,20191230,30.203,31.1141,28.7176,30.302,30.203,0.0990000000000002,0.3278,27822.47,85068.439
002920.SZ,20191227,30.3813,30.7972,29.8861,30.203,30.4506,-0.24760000000000204,-0.8131,26782.67,82208.286
002920.SZ,20191226,30.7477,31.0447,29.9852,30.4506,31.0645,-0.6138999999999974,-1.9762,21714.29,66656.442
002920.SZ,20191225,30.2822,31.6389,30.2327,31.0645,30.5298,0.5346999999999973,1.7514,24199.63,76263.517
002920.SZ,20191224,29.9158,30.9457,29.6386,30.5298,29.7079,0.821900000000003,2.7666,21779.48,67015.742
002920.SZ,20191223,30.3912,30.4803,29.391,29.7079,30.5892,-0.8813000000000031,-2.8811,29469.43,88878.131
002920.SZ,20191220,30.3714,31.1933,30.302,30.5892,30.3219,0.2673000000000023,0.8815,27958.27,86614.435
002920.SZ,20191219,29.7772,30.7675,29.5494,30.3219,29.7772,0.5446999999999989,1.8293,24776.69,75543.51
002920.SZ,20191218,29.7772,30.3912,29.4801,29.7772,29.8168,-0.03960000000000008,-0.1328,25345.45,76479.201
002920.SZ,20191217,29.49,30.9952,29.3217,29.8168,29.6089,0.2079000000000022,0.7022,32635.7,99461.529
002920.SZ,20191216,29.1731,29.8069,29.0048,29.6089,29.1533,0.4555999999999969,1.5628,22780.34,67756.772
002920.SZ,20191213,29.4207,29.5593,28.8167,29.1533,29.1236,0.029700000000001836,0.102,22684.12,66822.166
002920.SZ,20191212,28.8067,30.005,28.5295,29.1236,28.7176,0.4059999999999988,1.4138,45234.64,133897.728
002920.SZ,20191211,28.4404,29.0147,28.1829,28.7176,28.4404,0.27720000000000056,0.9747,29946.14,86689.068
002920.SZ,20191210,28.2918,28.6186,27.8462,28.4404,28.2918,0.14860000000000184,0.5252,30074.38,86146.902
002920.SZ,20191209,27.9155,28.6186,27.866,28.2918,27.8165,0.47529999999999717,1.7087,36032.5,102844.233
002920.SZ,20191206,27.5392,28.1235,26.9847,27.8165,27.1926,0.6239000000000026,2.2944,46700.09,130476.17
002920.SZ,20191205,26.8559,27.6085,26.6876,27.1926,26.9847,0.20789999999999864,0.7704,57346.9,156969.958
002920.SZ,20191204,25.9944,27.2322,25.7963,26.9847,26.1925,0.7922000000000011,3.0245,48893.67,132304.701
002920.SZ,20191203,24.8655,26.4202,24.8655,26.1925,25.1032,1.089299999999998,4.3393,37026.24,95703.091
002920.SZ,20191202,25.2418,25.5488,24.6377,25.1032,25.1032,0.0,0.0,26043.01,65776.354
002920.SZ,20191129,24.3605,25.1032,24.2317,25.1032,24.3605,0.7427000000000028,3.0488,18867.14,47203.92
002920.SZ,20191128,24.2317,24.4397,24.0436,24.3605,24.1624,0.1980999999999966,0.8199,11874.0,29095.117
002920.SZ,20191127,24.1327,24.4397,23.9248,24.1624,24.2515,-0.0890999999999984,-0.3674,15598.84,38175.035
002920.SZ,20191126,24.6575,24.8556,23.9248,24.2515,24.6476,-0.39610000000000056,-1.6071,15231.0,37413.191
002920.SZ,20191125,24.41,24.915,24.2119,24.6476,24.4001,0.24750000000000227,1.0143,18930.0,47012.202
002920.SZ,20191122,24.9744,25.3111,24.2614,24.4001,24.9843,-0.5842000000000027,-2.3383,23293.89,58267.591
002920.SZ,20191121,25.6676,25.8261,24.8061,24.9843,26.1132,-1.128899999999998,-4.3231,30290.0,76962.664
002920.SZ,20191120,25.4399,26.8856,25.4399,26.1132,25.4993,0.6138999999999974,2.4075,35750.92,94840.825
002920.SZ,20191119,25.529,25.6082,25.2121,25.4993,25.3606,0.13870000000000005,0.5469,15928.76,40811.458
002920.SZ,20191118,25.2616,25.6973,25.1032,25.3606,25.3012,0.05940000000000012,0.2348,14036.3,36076.186
002920.SZ,20191115,25.3804,25.727,24.9546,25.3012,25.4399,-0.13870000000000005,-0.5452,15812.74,40528.069
002920.SZ,20191114,25.5587,25.7468,25.2319,25.4399,25.8459,-0.4059999999999988,-1.5708,12223.51,31463.856
002920.SZ,20191113,25.7864,25.9053,25.4101,25.8459,25.6082,0.23770000000000024,0.9282,12146.94,31440.52
002920.SZ,20191112,25.2418,26.0538,25.2418,25.6082,25.2814,0.32679999999999865,1.2926,24442.39,63257.743
002920.SZ,20191111,25.7963,26.0439,25.2616,25.2814,25.8855,-0.604099999999999,-2.3337,23890.02,61815.886
002920.SZ,20191108,25.727,26.5093,25.4101,25.8855,25.5686,0.3169000000000004,1.2394,29051.47,76351.909
002920.SZ,20191107,25.6478,25.7963,25.222,25.5686,25.5785,-0.009899999999998244,-0.0387,13626.17,35161.325
002920.SZ,20191106,26.3905,26.4004,25.3903,25.5785,25.7864,-0.2079000000000022,-0.8062,30140.23,78077.045
002920.SZ,20191105,25.836,26.5093,25.5983,25.7864,25.8954,-0.10899999999999821,-0.4209,34923.46,91822.796
002920.SZ,20191104,25.1923,25.9251,25.014,25.8954,25.1527,0.7426999999999992,2.9528,33104.54,85807.488
002920.SZ,20191101,24.7566,25.42,24.4595,25.1527,24.7962,0.3565000000000005,1.4377,18868.27,47963.946
002920.SZ,20191031,24.2713,25.4002,24.2713,24.7962,24.3902,0.4059999999999988,1.6646,27618.39,69464.882
002920.SZ,20191030,24.3902,24.608,24.0139,24.3902,24.4694,-0.07920000000000016,-0.3237,18148.38,44547.798
002920.SZ,20191029,23.6871,24.915,23.4395,24.4694,23.7663,0.7030999999999992,2.9584,34716.37,85057.064
002920.SZ,20191028,23.3702,23.7663,23.2712,23.7663,23.4791,0.2872000000000021,1.2232,15372.41,36581.854
002920.SZ,20191025,23.2217,23.6475,22.8949,23.4791,23.2712,0.20789999999999864,0.8934,14791.54,34792.309
002920.SZ,20191024,23.6475,23.7366,22.8751,23.2712,23.5088,-0.23760000000000048,-1.0107,11702.4,27444.368
002920.SZ,20191023,23.5187,23.7465,23.291,23.5088,23.3603,0.14850000000000207,0.6357,13207.84,31318.554
002920.SZ,20191022,23.3009,23.5187,23.0533,23.3603,23.3009,0.05940000000000012,0.2549,10590.62,24919.261
002920.SZ,20191021,23.3009,23.5485,21.8848,23.3009,23.5782,-0.2773000000000003,-1.1761,14344.71,33397.101
002920.SZ,20191018,23.9842,24.2218,23.3405,23.5782,23.9842,-0.40600000000000236,-1.6928,17887.04,42934.13
002920.SZ,20191017,23.4692,24.1624,23.291,23.9842,23.4989,0.4853000000000023,2.0652,20546.27,49016.682
002920.SZ,20191016,23.1722,23.7366,23.1722,23.4989,23.3108,0.1880999999999986,0.8069,11616.64,27643.148
002920.SZ,20191015,23.9644,23.9644,23.1622,23.3108,23.9842,-0.6734000000000009,-2.8077,17043.66,40289.507
002920.SZ,20191014,23.6871,24.1129,23.6772,23.9842,23.5584,0.4258000000000024,1.8074,16200.25,39149.805
002920.SZ,20191011,23.8554,23.9644,23.3702,23.5584,23.6673,-0.108900000000002,-0.4601,11748.75,28015.3
002920.SZ,20191010,23.7663,23.7663,23.39,23.6673,23.6673,0.0,0.0,13054.5,31142.81
002920.SZ,20191009,23.0038,23.7465,23.0038,23.6673,23.0929,0.5744000000000007,2.4873,18763.68,44560.284
002920.SZ,20191008,23.3207,23.6871,22.9345,23.0929,23.3207,-0.22779999999999845,-0.9768,14598.72,34327.889
002920.SZ,20190930,23.6673,23.7564,23.1722,23.3207,23.7168,-0.39610000000000056,-1.6701,22486.32,53167.099
002920.SZ,20190927,24.0139,24.103,23.4692,23.7168,23.7069,0.009899999999998244,0.0418,21133.23,50851.064
002920.SZ,20190926,24.9447,25.2022,23.6673,23.7069,24.8853,-1.1784,-4.7353,31150.35,76435.423
002920.SZ,20190925,26.0439,26.0439,24.8259,24.8853,26.1429,-1.2576,-4.8105,37667.71,96174.872
002920.SZ,20190924,26.3311,26.8856,25.7072,26.1429,26.3113,-0.16839999999999833,-0.64,42918.93,114382.849
002920.SZ,20190923,26.7371,26.8361,25.9647,26.3113,26.0934,0.2179000000000002,0.8351,38684.19,103210.757
002920.SZ,20190920,27.4402,27.4798,26.0736,26.0934,26.1429,-0.049500000000001876,-0.1893,49961.42,134202.623
002920.SZ,20190919,26.2915,26.2915,25.6379,26.1429,26.242,-0.09909999999999997,-0.3776,25497.29,66813.396
002920.SZ,20190918,26.44,26.5093,25.6379,26.242,26.1726,0.06940000000000168,0.2652,29601.25,77856.25
002920.SZ,20190917,26.5886,27.4798,25.8459,26.1726,26.539,-0.3664000000000023,-1.3806,41712.18,111119.297
002920.SZ,20190916,26.6678,26.9153,26.242,26.539,26.6381,-0.09909999999999997,-0.372,38608.63,103556.717
002920.SZ,20190912,26.5589,26.7866,26.0934,26.6381,26.539,0.09909999999999997,0.3734,33816.17,90500.17
002920.SZ,20190911,26.2915,26.9847,25.9746,26.539,26.242,0.2970000000000006,1.1318,37800.09,100828.13
002920.SZ,20190910,26.6678,26.6678,25.6181,26.242,26.7569,-0.5149000000000008,-1.9244,60071.15,158709.023
002920.SZ,20190909,25.1329,27.0144,24.9051,26.7569,24.8754,1.8815000000000026,7.5637,100895.83,265419.937
002920.SZ,20190906,23.0731,25.2418,23.0731,24.8754,22.9444,1.9309999999999974,8.416,115811.33,287940.448
002920.SZ,20190905,22.8751,23.2415,22.6572,22.9444,22.6473,0.29710000000000036,1.3119,32247.93,74967.329
